id,site,observer,date,day,month,year,date_format,juldate,start_time,timeformat,time_interval,species,species_format,dist1,dist2,dist3,dist4,dist5,total,detection,detection_format,temp,sky,wind,x,y,accuracy,location_notes,general_notes
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,CARW,carw,.,1,.,.,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,AMRO,amro,.,.,.,.,1,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,NOCA,noca,.,.,.,1,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,NOCA,noca,.,.,1,.,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,REVI,revi,.,.,1,.,.,1,B,b,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,NOCA,noca,.,1,.,.,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,BLJA,blja,1,.,.,.,.,1,B,b,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,BLJA,blja,1,.,.,.,.,1,V,v,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,HOWR,howr,.,.,1,.,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,HOWR,howr,.,.,.,1,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,GRCA,grca,.,.,1,.,.,1,A,a,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
angeparva1-147-2013-5,angeparva1,jah,27/05/2013,27,5,2013,5/27/2013,147,7:42:00,742,5,EUST,eust,.,.,1,.,.,1,V,v,60,0,0,319889,4297786,5,"WP: 422, 10 m fron NN box",.
